0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	8.01563	0.0156255	12.0781
1	1	2	0	0.04	4.00001	1.1921e-07	4.00002
1	2	7	0	0.14	14.251	1.34227e-07	14.7529
1	3	146	0	2.92	306.234	0.109989	334.922
2	0	1687	79.4257	33.7337	7240.83	512.341	16008
2	1	49	5.91753e-08	0.98	213.996	17.9979	481.987
2	2	39	1.84124e-68	0.78	159.733	4.22863	331.674
2	3	41	3.31689e-52	0.82	172.238	8.51933	369.751
2	4	42	1.00247e-28	0.84	180.617	12.6219	399.095
2	5	41	1.76356e-15	0.82	174.393	10.3928	379.964
3	0	92	4.62307e-10	1.84	536.677	166.441	1583.86
3	1	2702	47.6523	54.0363	15751.3	4894.47	46445.5
3	2	107	7.39691e-09	2.14	627.979	196.604	1862.65
3	3	105	4.30557e-19	2.1	610.097	189.755	1791.17
4	0	6	3.06248e-179	0.12	44.4373	11.9375	167.186
4	1	4	1.07752e-165	0.08	28.9843	7.98438	106.922
4	2	9	5.39283e-166	0.18	66.7645	17.9843	251.383
4	3	147	5.3822e-166	2.94	1127.45	292.592	4367.07
