0	0	1	0	0.01	0	0	0
1	0	250	0	5	563.01	0.543738	690.118
1	1	9	0	0.18	18.6523	1.77636e-15	19.957
1	2	9	0	0.18	18.0132	0.000179291	18.0399
1	3	13	0	0.26	29.0214	2.88765e-11	35.0642
2	0	74	0.000131039	1.48	302.685	6.74727	625.548
2	1	3159	131.166	63.1702	12953.9	388.143	27009.9
2	2	83	2.42362e-10	1.66	345.362	15.9171	735.919
2	3	60	9.46727e-13	1.2	246.148	6.39831	511.242
2	4	71	1.58834e-05	1.42	289.06	5.37327	593.925
2	5	64	1.12859e-19	1.28	259.111	3.67715	528.687
3	0	51	2.22574e-50	1.02	294.148	90.111	858.815
3	1	1297	1.81351	25.9399	7433.73	2200.41	21696
3	2	42	2.44723e-38	0.84	249.839	79.9064	749.062
3	3	52	0.260234	1.03998	298.12	86.7746	873.427
4	0	9	0	0.18	71.9884	18	287.919
4	1	205	5.57709e-102	4.1	1594.44	410	6241.09
4	2	5	0	0.1	37.9685	9.99997	145.779
4	3	11	3.21411e-179	0.22	84.789	22	329.523
