0	0	1	0	0.01	0	0	0
1	0	268	0	5.36	585.464	0.0754237	684.545
1	1	10	0	0.2	21.1505	0.00198364	23.4554
1	2	6	0	0.12	12.6251	2.85875e-14	13.8752
1	3	9	0	0.18	18.1328	3.00352e-08	18.3984
2	0	72	0.00407227	1.44	296.317	10.2024	621.36
2	1	3138	132.911	62.75	12875.7	377.645	26838.6
2	2	60	8.03089e-34	1.2	246.613	6.8956	513.631
2	3	74	0.521234	1.47996	299.459	3.48932	609.395
2	4	75	1.98838e-06	1.5	305.487	6.45842	629.379
2	5	82	2.69472e-26	1.64	332.399	6.50214	682.201
3	0	40	1.81814e-105	0.8	225.375	63.8058	650.016
3	1	1258	3.89405e-19	25.16	7225	2140.99	21133
3	2	40	5.57255e-51	0.8	227.39	67.0618	657.606
3	3	47	5.65123e-20	0.94	277.901	86.87	831.569
4	0	8	2.63431e-175	0.16	61.4914	16	238.44
4	1	276	2.08623e-107	5.52	2156.1	552	8468.73
4	2	12	1.68596e-173	0.24	95.5419	24	380.793
4	3	16	3.62232e-164	0.32	125.858	32	497.004
