0	0	1	0	0.01	0	0	0
1	0	25	2.81955e-272	0.5	52.5001	1.52588e-05	57.5004
1	1	460	1.54194e-273	9.2	977.171	0.0235824	1091.56
1	2	19	0	0.38	38.5081	1.49084e-08	39.5242
1	3	18	0	0.36	37.0054	1.13688e-13	39.0161
2	0	45	1.13644e-07	0.9	183.846	4.70434	380.948
2	1	2155	122.024	43.09	8724.33	163.806	17889.4
2	2	35	3.67585e-180	0.7	141.094	2.1195	287.522
2	3	45	2.06717e-19	0.9	181.545	1.95084	368.673
2	4	42	1.20325e-29	0.84	174.41	8.44141	372.114
2	5	49	2.30839e-07	0.98	201.646	6.7631	422.464
3	0	1277	1.64595e-76	25.54	7577.05	2377.93	22743.5
3	1	30	3.29319e-77	0.6	175.906	55.8715	519.6
3	2	47	1.57031e-83	0.94	283.842	89.7649	867.366
3	3	35	6.43201e-80	0.7	208.967	66.6534	629.462
4	0	29	6.22988e-86	0.58	229.507	57.9999	910.549
4	1	22	9.141e-94	0.44	167.294	43.9961	643.069
4	2	632	1.90058e-84	12.64	4971.97	1263.97	19635.8
4	3	20	1.49757e-89	0.4	155.418	40	607.924
