0	0	1	0	0.01	0	0	0
1	0	7	0	0.14	14.3132	0.000732422	14.9412
1	1	3	0	0.06	6.00012	1.43051e-06	6.00037
1	2	5	0	0.1	10	3.19744e-14	10
1	3	176	0	3.52	375.655	0.0908374	423.154
2	0	1642	0.0305576	32.84	7019.64	469.718	15434.2
2	1	46	1.32654e-20	0.92	201.437	17.3086	455.44
2	2	36	2.9871e-05	0.72	153.452	11.3206	339.276
2	3	37	1.0867e-16	0.74	160.184	12.1814	356.928
2	4	57	0.0305879	1.14	246.078	20.3609	550.959
2	5	38	6.95488e-15	0.76	166.176	14.2053	375.07
3	0	100	8.48985e-19	2	590.283	185.862	1760.26
3	1	2594	125.227	51.87	15140.6	4691.46	44763
3	2	79	7.1218e-12	1.58	460.815	143.959	1357.78
3	3	93	9.20471e-38	1.86	547.558	170.226	1632.45
4	0	5	5.47767e-166	0.1	37.3602	9.9375	141.647
4	1	7	4.83094e-178	0.14	51.7322	13.75	194.686
4	2	5	9.66189e-178	0.1	37.4658	9.96875	142.324
4	3	211	5.14338e-166	4.22	1599.23	417.647	6139.88
