0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	32.0298	2.98023e-08	32.0893
1	1	531	1.5963e-18	10.62	1144.17	0.172001	1308.87
1	2	13	0	0.26	26.5026	2.32831e-10	27.5079
1	3	17	0	0.34	36.3835	1.50176e-08	41.1506
2	0	40	0.0148425	0.799999	164.216	4.21723	341.084
2	1	2018	98.655	40.3519	8149.48	159.493	16702
2	2	54	7.59915	1.07937	214.819	3.33421	435.624
2	3	56	15.1982	1.11875	229.12	6.37176	477.103
2	4	48	0.118744	0.95999	192.905	3.88132	394.495
2	5	48	4.21836e-16	0.96	199.853	9.95572	427.532
3	0	1316	3.44076e-71	26.32	7819.53	2457.43	23501.8
3	1	33	2.00279e-81	0.66	198.919	63.4904	605.454
3	2	36	6.44341e-167	0.72	210.589	66.407	621.307
3	3	37	6.50619e-195	0.74	219.579	69.3122	658.428
4	0	18	1.65667e-105	0.36	143.618	36	573.325
4	1	20	1.70205e-89	0.4	153.858	40	597.009
4	2	670	5.00574e-82	13.4	5265.54	1339.94	20778.9
4	3	14	1.2224e-85	0.28	108.906	28	426.345
