0	0	1	0	0.01	0	0	0
1	0	8	0	0.16	16	3.72533e-09	16
1	1	7	0	0.14	14.0259	0.00195691	14.0835
1	2	8	0	0.16	22.1621	0.255031	35.2499
1	3	176	0	3.52	378.288	0.362265	431.831
2	0	1680	3.93126	33.5997	7211.64	516.312	15954.5
2	1	24	7.22103e-40	0.48	101.623	6.13449	221.137
2	2	36	8.32528e-22	0.72	153.1	9.09991	333.5
2	3	36	6.82673e-20	0.72	147.949	6.70643	313.259
2	4	26	4.26254e-19	0.52	108.386	4.6203	230.462
2	5	29	4.02413e-56	0.58	121.896	7.64769	264.983
3	0	97	9.37343e-07	1.94	560.55	171.913	1640.02
3	1	2636	121.877	52.7103	15407	4782.85	45603.1
3	2	92	5.99899e-05	1.84	532.577	164.498	1559.07
3	3	91	4.68671e-07	1.82	529.325	162.993	1559.3
4	0	3	0	0.06	23.5936	5.99988	93.1556
4	1	8	3.03187e-179	0.16	63.3397	15.9589	251.47
4	2	11	1.09708e-103	0.22	85.823	21.937	336.887
4	3	220	2.69696e-99	4.4	1668.75	438.709	6403.94
