0	0	1	0	0.01	0	0	0
1	0	10	0	0.2	20.0001	5.97218e-08	20.0002
1	1	6	0	0.12	12.0001	4.76837e-07	12.0004
1	2	4	0	0.08	8.00003	1.86287e-09	8.00009
1	3	165	0	3.3	344.762	0.136231	374.56
2	0	1669	0.0536873	33.38	7185.72	522.967	15931.9
2	1	46	2.99773e-05	0.92	192.281	8.3359	409.546
2	2	49	3.61191e-40	0.98	204.669	8.71762	435.472
2	3	43	8.72455e-16	0.86	180.403	8.41398	386.072
2	4	36	1.10234e-190	0.72	162.846	18.8266	382.268
2	5	35	1.87358e-06	0.7	149.612	9.61152	328.058
3	0	96	31.4335	1.9175	556.359	173.328	1637.86
3	1	2599	94.2468	51.9725	15119.1	4669.54	44545
3	2	84	3.57358e-12	1.68	493.067	154.09	1463.29
3	3	70	3.25015e-24	1.4	405.008	124.843	1185.4
4	0	5	0	0.1	37.8745	10	145.121
4	1	6	2.08226e-168	0.12	47.3124	11.9688	187.249
4	2	8	7.57522e-180	0.16	60.8106	15.8741	233.926
4	3	227	5.33279e-107	4.54	1756.13	453.342	6846.24
