0	0	1	0	0.01	0	0	0
1	0	256	1.7206e-308	5.12	559.474	0.0952508	654.613
1	1	8	0	0.16	18.7735	0.0117722	24.344
1	2	10	1.81235e-310	0.2	20.5311	2.61811e-10	21.5934
1	3	9	5.79953e-309	0.18	19.25	9.27685e-10	21.75
2	0	95	4.17031	1.89969	392.729	14.8489	828.134
2	1	3099	129.279	61.9703	12683	344.01	26348.8
2	2	76	0.00102212	1.52	312.921	8.96405	652.69
2	3	58	1.72522e-24	1.16	237.668	5.69991	492.404
2	4	70	2.31499e-16	1.4	285.731	5.78138	588.757
2	5	83	0.000127268	1.66	341.136	9.77461	710.958
3	0	44	2.40952e-33	0.88	250.477	72.4719	728.399
3	1	1245	2.25411e-19	24.9	7169.26	2139.37	21006.1
3	2	44	1.36063e-54	0.88	253.35	71.8495	749.754
3	3	35	1.23748e-66	0.7	203.133	63.1209	595.689
4	0	9	1.57033e-182	0.18	67.7184	18	258.029
4	1	306	2.14992e-164	6.12	2395.34	612	9423.39
4	2	9	6.90639e-170	0.18	71.9643	18	287.75
4	3	10	1.0539e-174	0.2	79.5432	20	316.802
