0	0	1	0	0.01	0	0	0
1	0	16	1.39139e-244	0.32	34.5078	1.39053e-17	39.5234
1	1	484	4.15243e-244	9.68	1030.9	0.00781923	1156.73
1	2	17	0	0.34	37.5223	2.84917e-25	44.567
1	3	19	2.16466e-305	0.38	39.0317	9.53674e-07	41.0952
2	0	47	6.07525e-36	0.94	189.034	4.64405	388.391
2	1	2048	118.637	40.9502	8315.32	187.033	17135.8
2	2	49	2.765e-11	0.98	196.708	3.86908	401.862
2	3	54	4.59033e-13	1.08	218.201	3.3943	445.39
2	4	46	0.118756	0.91999	185.032	2.26629	375.637
2	5	47	2.85014	0.939766	188.095	1.14381	378.761
3	0	1332	1.63894e-77	26.64	7908.33	2483.24	23751.8
3	1	45	4.13143e-81	0.9	268.415	83.7275	811.448
3	2	38	1.30709e-135	0.76	219.599	66.9741	643.245
3	3	43	1.60249e-80	0.86	254.59	79.7068	762.719
4	0	21	7.2873e-93	0.42	165.461	42	654.276
4	1	22	3.05651e-86	0.44	173.013	44	683.089
4	2	658	7.79411e-84	13.16	5168.68	1315.99	20394.7
4	3	15	1.86555e-90	0.3	118.555	30	469.882
5	0	1	7.71572e-115	0.02	8	2	32
5	1	1	3.85786e-115	0.02	9	2	41
