0	0	1	0	0.01	0	0	0
1	0	260	9.11335e-265	5.2	591.169	0.754902	735.017
1	1	10	0	0.2	22.0983	2.38884e-07	26.295
1	2	8	0	0.16	16.0636	3.72529e-09	16.1908
1	3	11	0	0.22	22.6875	9.53689e-07	24.0626
2	0	66	3.12772e-08	1.32	271.405	7.67873	565.636
2	1	3186	132.235	63.7102	13075.6	404.422	27300.1
2	2	66	1.03487e-31	1.32	267.054	4.98653	547.134
2	3	63	8.68537e-25	1.26	257.439	7.87535	536.071
2	4	60	2.09897	1.19984	241.623	3.81347	492.622
2	5	70	1.5272e-11	1.4	286.465	6.80615	593.007
3	0	44	8.08493e-34	0.88	256.729	78.7234	759.655
3	1	1281	7.96497e-19	25.62	7323.43	2155.22	21334.6
3	2	34	7.1749e-86	0.68	188.72	52.6026	535.834
3	3	30	4.08185e-62	0.6	175.55	55.1188	518.61
4	0	14	4.55615e-164	0.28	109.843	28	432.902
4	1	278	6.40672e-105	5.56	2181.86	556	8601.02
4	2	9	1.2962e-178	0.18	70.4812	18	277.368
4	3	10	1.82246e-164	0.2	78.6767	20	310.737
