0	0	1	0	0.01	0	0	0
1	0	21	0	0.42	43.7676	0.000122093	47.3031
1	1	502	1.98872e-50	10.04	1075.48	0.00167938	1218.43
1	2	18	1.44698e-63	0.36	38.1572	0.000976563	42.4736
1	3	15	2.03645e-50	0.3	33.2811	1.02446e-08	39.8434
2	0	47	3.54799e-09	0.94	189.178	3.36978	386.273
2	1	2146	121.729	42.91	8658.95	146.145	17693.1
2	2	47	0.119051	0.93999	188.492	2.50821	382.499
2	3	43	1.47596e-05	0.86	176.967	7.12335	373.148
2	4	45	1.13536e-07	0.9	180.239	2.49041	365.699
2	5	56	1.26237e-54	1.12	230.559	9.08412	485.847
3	0	1238	0.044615	24.76	7387.82	2319.74	22316.3
3	1	46	1.23718e-77	0.92	276.332	87.5363	839.256
3	2	45	0.0148813	0.899999	266.259	83.6006	796.899
3	3	36	1.63085e-195	0.72	217.129	68.4297	663.059
4	0	29	2.47043e-85	0.58	222.135	58	858.943
4	1	19	2.78679e-98	0.38	150.076	38	594.529
4	2	636	1.0038e-81	12.72	4971.79	1271.97	19538.6
4	3	19	9.36917e-91	0.38	151.384	38	603.69
