0	0	1	0	0.01	0	0	0
1	0	230	0	4.6	499.685	3.24146e-06	579.054
1	1	3	0	0.06	6	5.29363e-23	6
1	2	9	0	0.18	18.0938	1.41692e-14	18.2813
1	3	6	0	0.12	14.002	1.13687e-13	18.006
2	0	49	1.58401e-05	0.98	197.715	1.96404	401.077
2	1	3226	131.459	64.5101	13208.7	349.633	27430.3
2	2	71	5.90088e-14	1.42	296.446	12.509	630.358
2	3	75	1.04215	1.49992	307.593	8.65526	640.162
2	4	72	1.18019e-13	1.44	290.071	4.26248	590.738
2	5	71	8.80158e-22	1.42	289.143	6.16087	595.751
3	0	31	7.44796e-43	0.62	180.279	53.755	534.44
3	1	1220	0.358904	24.4	7031.08	2093.7	20630.3
3	2	57	0.0162202	1.14	333.821	99.1248	998.5
3	3	43	2.97918e-42	0.86	246.403	72.3617	720.095
4	0	10	4.88621e-184	0.2	74.9952	20	284.966
4	1	239	2.7016e-105	4.78	1851.28	477.875	7223.24
4	2	11	9.05249e-106	0.22	85.4346	22	334.042
4	3	9	2.30744e-162	0.18	71.2457	18	282.72
