0	0	1	0	0.01	0	0	0
1	0	262	0	5.24	578.245	0.50085	688.228
1	1	10	0	0.2	23.2518	0.000122786	29.7558
1	2	6	0	0.12	12.0625	2.2693e-13	12.1875
1	3	5	0	0.1	10.5624	7.61451e-06	11.6873
2	0	69	0.130082	1.37999	281.928	8.57246	586.936
2	1	3157	97.3986	63.1327	12936.4	362.327	26915.2
2	2	68	0.260198	1.35998	278.256	7.04522	576.875
2	3	60	0.000254067	1.2	243.437	5.4366	501.185
2	4	89	33.3335	1.7775	366.319	13.2741	771.508
2	5	67	2.08131	1.33984	273.615	7.88112	568.731
3	0	35	4.9674e-153	0.7	204.928	58.8124	616.876
3	1	1275	3.29687e-27	25.5	7329.37	2188.82	21428.1
3	2	38	1.86659e-43	0.76	211.121	58.5584	600.731
3	3	48	5.25397e-29	0.96	273.719	80.7672	794.501
4	0	14	2.36864e-159	0.28	104.468	28	395.279
4	1	244	9.29263e-103	4.88	1913.11	488	7535.77
4	2	8	5.9217e-160	0.16	62.8203	16	247.742
4	3	9	6.14425e-163	0.18	70.3969	18	276.779
