0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	39.0088	0.000488289	41.0274
1	1	460	1.71931e-298	9.2	973.787	0.245666	1081.85
1	2	15	0	0.3	30.1055	0.00390627	30.3242
1	3	19	0	0.38	38.0638	6.19926e-05	38.1915
2	0	61	3.46182e-12	1.22	252.333	9.82567	532.652
2	1	2084	60.7818	41.675	8476.11	194.62	17485.6
2	2	54	0.000232319	1.08	220.178	6.33913	457.212
2	3	54	1.81502e-06	1.08	217.684	1.993	441.038
2	4	40	4.22586e-16	0.8	163.859	3.96137	339.501
2	5	43	61.0199	0.85499	169.168	1.3091	342.131
3	0	1340	6.21689e-07	26.8	7935.86	2479.73	23791.6
3	1	50	5.67185e-08	1	303.22	97.8577	926.824
3	2	41	1.86049e-149	0.82	239.701	75.0898	707.729
3	3	38	1.36157e-132	0.76	223.206	67.0376	668.365
4	0	14	1.62071e-108	0.28	106.848	28	411.933
4	1	21	2.67612e-104	0.42	166.059	42	658.416
4	2	634	3.0136e-86	12.68	4976.07	1267.98	19616.5
4	3	25	4.7835e-88	0.5	196.734	50	777.138
