0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	14.1406	0.015625	18.4531
1	1	3	0	0.06	6	1.18284e-37	6
1	2	8	0	0.16	20.0949	0.0313883	28.3474
1	3	174	0	3.48	361.513	0.0450742	388.629
2	0	1660	62.1937	33.195	7103.52	484.666	15649.4
2	1	45	1.46208e-35	0.9	194.404	14.653	432.52
2	2	52	5.9309e-05	1.04	222.035	14.0187	486.205
2	3	23	0.00759155	0.459999	97.7672	5.76719	212.838
2	4	49	6.90448e-15	0.98	209.224	13.5682	459.339
2	5	35	3.6552e-37	0.7	147.153	7.14933	315.773
3	0	81	0.0303663	1.62	479.44	151.065	1433.96
3	1	2538	62.1482	50.755	14797.8	4577.16	43692.3
3	2	98	3.22771e-24	1.96	571.638	177.943	1685.6
3	3	90	3.56953e-40	1.8	533.112	169.039	1594.04
4	0	8	3.38947e-105	0.16	62.9814	16	248.87
4	1	5	0	0.1	39.2411	10	154.688
4	2	10	2.69991e-163	0.2	73.9591	19.9687	277.776
4	3	232	5.55213e-101	4.64	1783.75	462.905	6927.7
5	2	4	0	0.08	34.5625	8	154.687
5	3	1	0	0.02	9.625	2	46.875
