0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	38.7814	1.21072e-07	40.3442
1	1	453	5.60578e-303	9.06	973.001	0.0192937	1107.04
1	2	24	2.24231e-302	0.48	50.9732	9.53683e-07	56.9195
1	3	18	0	0.36	38.1862	8.73115e-11	42.5585
2	0	57	7.6885	1.13937	232.384	7.68496	485.053
2	1	2107	52.3704	42.1357	8577.79	211.055	17731
2	2	62	61.508	1.235	245.837	4.08891	501.69
2	3	51	0.961063	1.01992	204.917	2.48064	415.776
2	4	45	2.24278e-61	0.9	183.334	5.33783	380.679
2	5	48	0.48804	0.95996	192.806	3.25207	392.955
3	0	1367	7.24624e-37	27.34	8066.65	2512.89	24101
3	1	46	4.41298e-41	0.92	277.007	84.7117	849.655
3	2	30	4.08877e-146	0.6	177.875	56.096	532.951
3	3	36	3.24215e-80	0.72	214.414	70.38	640.14
4	0	18	4.71795e-91	0.36	143.503	36	572.524
4	1	20	1.08701e-87	0.4	157.695	40	623.868
4	2	610	1.91592e-84	12.2	4792.36	1220	18906.5
4	3	32	6.18438e-86	0.64	250.479	64	985.356
