0	0	1	0	0.01	0	0	0
1	0	24	0	0.48	50.1348	0.000245094	54.4048
1	1	496	2.44248e-231	9.92	1079.29	0.00314845	1253.89
1	2	16	1.83752e-267	0.32	36.3672	1.01328e-06	45.1016
1	3	20	0	0.4	42.5005	8.66938e-19	47.5014
2	0	53	4.25098e-44	1.06	217.466	5.46714	451.332
2	1	2067	121.285	41.33	8366.75	185.937	17212.2
2	2	61	0.05925	1.22	245.076	6.14137	503.517
2	3	47	1.56833e-24	0.94	192.836	9.06716	408.652
2	4	41	4.11129e-19	0.82	165.092	1.85982	334.996
2	5	44	1.05249e-16	0.88	170.899	1.11763	338.932
3	0	1258	6.84323e-40	25.16	7469.74	2320.8	22486.6
3	1	44	1.99904e-81	0.88	269.478	86.1207	834.102
3	2	42	1.15627e-41	0.84	251.664	77.235	767.177
3	3	42	6.52139e-136	0.84	249.539	78.253	750.267
4	0	28	4.65382e-91	0.56	221.044	56	875.634
4	1	19	1.52515e-86	0.38	143.828	38	550.797
4	2	645	5.03236e-85	12.9	5047.32	1290	19857.9
4	3	22	3.04993e-86	0.44	169.271	44	656.902
5	1	3	2.15575e-113	0.06	26.5	6	118.5
