0	0	1	0	0.01	0	0	0
1	0	22	0	0.44	50.1011	7.78958e-06	62.3033
1	1	475	2.20816e-274	9.5	1007.36	0.00104831	1122.07
1	2	15	0	0.3	33.8437	3.43323e-05	41.5313
1	3	14	0	0.28	31.6451	0.000976577	38.9374
2	0	39	3.12174e-55	0.78	157.442	6.48811	329.301
2	1	2126	118.614	42.5103	8640.19	203.776	17831.9
2	2	42	1.03712e-19	0.84	170.669	2.83273	349.671
2	3	50	0.00186832	1	206.358	6.57667	432.228
2	4	47	3.82633	0.939687	191.595	5.39266	397.82
2	5	37	2.27318e-212	0.74	151.682	3.81595	314.679
3	0	1359	2.61697e-09	27.18	8024.77	2510.1	23973.2
3	1	49	3.56353e-09	0.98	287.701	87.6781	858.549
3	2	46	2.9508e-179	0.92	269.597	84.0339	799.112
3	3	37	4.13058e-78	0.74	222.306	71.3079	673.527
4	0	22	1.3995e-98	0.44	175.754	44	702.287
4	1	19	2.96355e-120	0.38	150.209	38	595.46
4	2	611	1.23101e-85	12.22	4805.77	1222	18980.4
4	3	21	1.6016e-103	0.42	167.011	42	665.079
5	1	1	6.21501e-114	0.02	8	2	32
