0	0	1	0	0.01	0	0	0
1	0	269	0	5.38	596.503	0.102457	713.713
1	1	11	0	0.22	25.8749	1.77463e-15	33.6247
1	2	16	0	0.32	34.8188	0.0258825	40.5083
1	3	9	0	0.18	20.5018	0.00195873	25.5094
2	0	67	1.84885e-15	1.34	276.806	9.02537	580.47
2	1	3112	116.636	62.2312	12745	359.467	26513
2	2	79	7.57294e-12	1.58	322.993	9.22909	671.437
2	3	59	0.000381157	1.18	244.676	10.7224	519.471
2	4	78	4.74231e-13	1.56	314.967	3.45197	639.806
2	5	68	6.72609e-27	1.36	272.266	7.34309	559.484
3	0	40	4.16325	0.799688	226.088	64.839	654.192
3	1	1285	12.3596	25.6991	7406.48	2206.9	21735.5
3	2	40	5.38087e-25	0.8	235.519	73.9439	700.747
3	3	42	0.0650508	0.839995	237.445	68.9487	684.244
4	0	9	1.05205e-174	0.18	70.218	18	275.526
4	1	265	2.37927e-100	5.3	2063.24	530	8082.66
4	2	7	6.7331e-173	0.14	55.8242	14	222.77
4	3	12	1.15674e-162	0.24	90.7578	24	347.304
