0	0	1	0	0.01	0	0	0
1	0	28	0	0.56	63.4096	0.0235601	78.2759
1	1	425	0	8.5	908.515	0.0624233	1025.67
1	2	17	0	0.34	34.6109	1.4901e-08	35.8326
1	3	8	0	0.16	17.5205	0.00392157	20.5694
2	0	47	3.62843e-06	0.94	200.708	12.6935	439.573
2	1	2109	121.748	42.17	8546.72	175.432	17563.3
2	2	45	4.13311e-19	0.9	181.659	2.06276	369.101
2	3	49	3.84175e-28	0.98	195.803	2.89353	397.353
2	4	53	2.83471e-08	1.06	214.151	4.17892	438.812
2	5	50	0.00185776	1	201.301	2.89254	409.687
3	0	1198	5.03055e-23	23.96	7089.33	2216.42	21232.6
3	1	43	2.44811e-85	0.86	250.512	74.112	745.359
3	2	31	4.89621e-85	0.62	188.046	59.1991	577.921
3	3	42	4.18766e-134	0.84	249.827	78.1502	752.487
4	0	21	8.69742e-100	0.42	167.864	41.9961	671.055
4	1	19	7.29592e-93	0.38	148.77	38	585.39
4	2	657	1.91258e-87	13.14	5166.37	1313.89	20396.8
4	3	25	2.59204e-107	0.5	198.885	49.9922	792.209
