2	5	67	1.59292e-05	1.34	271.371	3.43676	552.994
2	5	70	0.00408392	1.4	286.137	6.74143	591.894
2	5	80	1.88842e-12	1.6	329.74	10.6159	690.451
2	5	74	7.00909e-80	1.48	297.637	3.79843	604.509
2	5	74	1.99298e-34	1.48	307.048	12.5807	650.305
2	5	68	1.57714e-05	1.36	276.247	4.75412	566.25
2	5	79	0.276267	1.57998	320.997	6.66425	660.337
2	5	80	7.75093e-09	1.6	325.061	5.33687	665.856
2	5	88	1.67165e-27	1.76	358.177	9.49348	741.519
2	5	73	0.000508102	1.46	305.279	13.2786	651.135
2	5	61	5.31764e-57	1.22	246.311	2.80276	500.54
2	5	73	7.60671e-12	1.46	301.175	9.35404	630.235
2	5	76	1.59147e-05	1.52	312.492	9.76744	653.012
2	5	66	5.90222e-14	1.32	274.962	12.0523	584.997
2	5	84	1.97896e-06	1.68	341.533	5.74304	700.086
2	5	69	2.49093e-07	1.38	285.709	9.73671	600.602
2	5	74	6.05775e-48	1.48	303.635	7.70733	630.319
2	5	71	8.80158e-22	1.42	289.143	6.16087	595.751
2	5	67	1.94044e-09	1.34	275.616	9.73939	578.326
2	5	70	1.5272e-11	1.4	286.465	6.80615	593.007
2	5	70	8.05966e-34	1.4	287.952	9.35982	604.575
2	5	68	4.44454e-50	1.36	279.139	7.28499	579.987
2	5	67	2.08131	1.33984	273.615	7.88112	568.731
2	5	73	9.73796e-10	1.46	295.27	7.49831	608.806
2	5	66	2.47795e-07	1.32	271.703	7.77374	566.656
2	5	78	1.93756e-09	1.56	320.121	8.34257	665.049
2	5	62	1.90755e-40	1.24	255.768	10.2842	539.871
2	5	64	4.98541e-07	1.28	260.581	4.55774	534.968
2	5	55	0.0163274	1.1	221.681	4.1906	453.425
2	5	80	4.16269	1.59969	332.463	13.0478	703.734
2	5	68	6.72609e-27	1.36	272.266	7.34309	559.484
2	5	60	1.993e-06	1.2	254.043	14.7548	551.638
2	5	72	1.2376e-07	1.44	293.219	6.60723	604.871
2	5	77	1.48104e-14	1.54	311.208	3.76945	633.163
2	5	79	2.38966e-41	1.58	324.449	8.82568	674.997
2	5	72	16.616	1.43875	293.585	6.81285	607.38
2	5	73	4.03127e-06	1.46	307.056	15.0948	659.357
2	5	68	3.18924e-33	1.36	279.65	8.57184	584.093
2	5	66	2.58748e-07	1.32	270.615	7.08518	562.017
2	5	69	0.5195	1.37996	277.081	2.18578	559.646
2	5	61	2.81291e-20	1.22	248.262	4.58946	509.964
2	5	74	1.38199e-23	1.48	303.006	7.8018	628.623
2	5	76	7.58394e-12	1.52	307.046	5.52455	628.438
2	5	77	10.6055	1.53921	316.692	9.38684	661.482
2	5	85	0.0651836	1.7	354.812	16.8633	758.165
2	5	79	2.12566e-31	1.58	321.491	5.63591	659.745
2	5	79	1.05145	1.57992	324.785	9.64348	677.704
2	5	83	2.32021e-16	1.66	338.229	6.25511	695.198
2	5	78	0.00407214	1.56	319.395	8.2158	662.617
2	5	76	3.69554e-15	1.52	309.874	5.89612	637.416
2	5	64	1.12859e-19	1.28	259.111	3.67715	528.687
2	5	65	5.3959e-26	1.3	266.024	7.29672	552.667
2	5	68	1.13099e-19	1.36	282.157	11.2129	596.896
2	5	72	1.37086e-10	1.44	297.732	10.286	625.767
2	5	63	3.61061e-18	1.26	255.212	3.39945	520.435
2	5	70	2.79229e-51	1.4	282.843	4.71794	577.965
2	5	92	1.15666e-16	1.84	379.442	11.9847	794.295
2	5	76	4.16825	1.51969	311.534	8.86314	648.579
2	5	80	6.44461e-05	1.6	326.766	7.00582	674.308
2	5	83	0.000127268	1.66	341.136	9.77461	710.958
2	5	65	1.95167e-09	1.3	264.888	5.98738	546.638
2	5	80	66.937	1.595	319.278	4.38622	650.606
2	5	73	2.09813	1.45984	295.341	4.87888	603.907
2	5	83	1.15824e-16	1.66	344.125	12.7162	725.808
2	5	82	1.94245e-09	1.64	339.186	11.2119	711.982
2	5	81	1.06602e-27	1.62	340.223	17.1793	731.026
2	5	84	1.14261e-47	1.68	344.084	9.11112	714.473
2	5	65	1.56045e-08	1.3	268.709	8.71895	563.565
2	5	78	7.79971e-09	1.56	320.766	8.98528	668.269
2	5	70	9.48589e-13	1.4	289.507	9.95678	608.438
2	5	75	0.00407904	1.5	305.627	7.36108	631.603
2	5	76	1.17206e-16	1.52	310.378	7.55034	642.235
2	5	74	2.97865e-14	1.48	300.285	4.97425	614.805
2	5	81	33.4356	1.6175	331.302	10.3781	692.665
2	5	65	1.66993e-58	1.3	265.982	7.31904	552.583
2	5	64	0.131037	1.27999	264.412	9.74302	556.731
2	5	75	0.130171	1.49999	307.701	8.78295	640.676
2	5	77	3.37542e-27	1.54	314.644	8.79045	653.574
2	5	63	0.00815848	1.26	262.16	10.1632	554.806
2	5	79	4.15969	1.57969	325.789	12.892	687.4
2	5	78	1.98957e-06	1.56	315.384	5.42255	644.997
2	5	83	0.0326763	1.66	341.828	10.7557	714.999
2	5	76	5.01454e-07	1.52	313.795	9.90195	657.19
2	5	78	1.51636e-11	1.56	320.433	8.47811	666.256
2	5	82	2.69472e-26	1.64	332.399	6.50214	682.201
2	5	77	7.95722e-06	1.54	323.65	15.6875	694.326
2	5	63	2.21426e-22	1.26	254.512	5.08463	521.705
2	5	65	0.000511421	1.3	268.228	8.48073	561.649
2	5	76	3.82839e-40	1.52	305.223	3.95586	619.58
2	5	82	0.000508064	1.64	332.969	6.11541	683.137
2	5	62	2.64103e-29	1.24	253.256	6.37249	524.514
2	5	74	33.406	1.4775	302.306	9.69963	632.316
2	5	76	2.06158e-31	1.52	316.508	12.8633	671.25
2	5	60	7.33777e-46	1.2	246.248	6.42519	511.595
2	5	80	1.85962e-15	1.6	322.044	4.01666	654.165
2	5	61	6.40619e-05	1.22	252.644	8.96863	531.87
2	5	69	9.55837e-100	1.38	282.462	9.05093	589.487
2	5	64	1.59962e-05	1.28	260.682	5.93195	537.911
2	5	77	12.7199	1.53905	310.217	5.00794	633.426
2	5	72	3.65865e-18	1.44	290.949	3.44316	591.734
2	5	48	1.07434e-19	0.96	204.028	12.7745	445.647
2	5	40	1.68618e-21	0.8	175.013	14.9937	395.104
2	5	38	2.91771e-39	0.76	162.132	10.1599	354.732
2	5	43	5.45518e-17	0.86	181.195	9.19342	389.981
2	5	44	1.96232e-31	0.88	187.679	11.6792	410.397
2	5	47	1.91927e-06	0.94	205.771	17.7701	465.101
2	5	37	8.25882e-53	0.74	157.204	9.20447	342.269
2	5	56	1.29179e-23	1.12	239.942	17.3007	531.179
2	5	43	7.0584e-43	0.86	185.592	13.5686	412.007
2	5	43	2.82461e-101	0.86	182.507	10.5067	396.533
2	5	40	1.82187e-09	0.8	167.117	7.61592	356.583
2	5	43	1.68919e-18	0.86	184.91	12.909	408.554
2	5	44	0.00774011	0.879999	183.1	9.11395	391.537
2	5	35	3.6552e-37	0.7	147.153	7.14933	315.773
2	5	37	9.3773e-07	0.74	156.356	8.60582	338.295
2	5	32	2.52966e-54	0.64	132.115	4.17763	276.701
2	5	50	2.0329e-84	1	213.633	13.6325	468.169
2	5	36	1.9499e-31	0.72	155.251	11.2517	344.258
2	5	55	1.7498e-189	1.1	228.615	8.89393	483.768
2	5	38	1.94755e-62	0.76	167.571	15.5704	381.855
2	5	44	1.44779e-39	0.88	187.016	11.0163	407.081
2	5	33	2.12995e-19	0.66	138.184	6.77821	296.235
2	5	35	4.59258e-38	0.7	150.506	10.5527	332.623
2	5	43	2.807e-14	0.86	179.595	8.03651	382.858
2	5	52	3.94163	1.03969	227.006	21.6002	516.469
2	5	37	1.86244e-06	0.74	159.194	11.1931	351.972
2	5	50	9.33166e-38	1	216.468	16.4758	482.357
2	5	43	9.29728e-38	0.86	183.079	11.0947	399.429
2	5	40	4.8082e-35	0.8	169.55	9.55048	367.752
2	5	28	0.007698	0.559999	121.398	9.39871	270.993
2	5	41	0.0156208	0.819999	177.014	13.0469	393.639
2	5	42	6.75729e-18	0.84	174.224	6.71432	368.105
2	5	31	3.77667e-06	0.62	129.083	7.08937	277.647
2	5	38	6.95488e-15	0.76	166.176	14.2053	375.07
2	5	31	1.48191e-05	0.62	131.979	7.97715	287.899
2	5	24	1.40688e-42	0.48	100.071	4.02604	212.509
2	5	40	2.86127e-11	0.8	170.982	10.9629	374.947
2	5	44	3.6986e-39	0.88	187.575	11.7034	410.615
2	5	46	1.00093e-06	0.92	193.989	9.98689	417.949
2	5	30	4.61523e-38	0.6	122.452	2.49844	252.351
2	5	34	0.00784009	0.679999	143.298	8.09411	310.653
2	5	44	3.66607e-40	0.88	186.875	10.7817	406.679
2	5	31	3.79217e-06	0.62	126.617	2.61671	261.084
2	5	36	6.6101e-24	0.72	151.319	7.34451	324.646
2	5	43	6.0358e-05	0.86	180.146	8.11499	384.79
2	5	41	8.75278e-16	0.82	179.077	14.9842	403.697
2	5	44	1.88828e-06	0.88	193.644	17.7061	440.471
2	5	40	1.5511e-30	0.8	168.207	10.1139	364.849
2	5	37	0.0302891	0.739998	158.106	10.1083	346.538
2	5	29	4.02413e-56	0.58	121.896	7.64769	264.983
2	5	50	0.000950948	1	210.741	11.4909	455.205
2	5	38	6.69357e-21	0.76	161.049	8.99908	349.394
2	5	44	9.95587e-57	0.88	190.403	14.4009	424.018
2	5	36	7.82726e-61	0.72	153.76	9.76047	336.802
2	5	53	0.733559	1.05994	228.397	16.5688	506.378
2	5	41	5.97649e-05	0.82	176.889	12.8816	392.458
2	5	41	1.76356e-15	0.82	174.393	10.3928	379.964
