0	0	1	0	0.01	0	0	0
1	0	244	25.0628	4.87812	519.743	0.139888	585.008
1	1	1	0	0.02	2	3.21568e-86	2
1	2	14	0	0.28	28.7556	0.000244026	30.2674
1	3	6	0	0.12	12.125	4.54533e-13	12.375
2	0	69	3.37425e-27	1.38	283.941	7.94174	591.707
2	1	3197	108.581	63.9319	13128.1	378.756	27360.2
2	2	67	4.97952e-07	1.34	279.633	11.6447	594.189
2	3	58	2.42946e-25	1.16	237.156	5.65555	490.779
2	4	72	0.0165718	1.44	300.465	12.9721	639.341
2	5	63	0.00815848	1.26	262.16	10.1632	554.806
3	0	38	4.57297e-47	0.76	216.26	64.2677	625.331
3	1	1256	7.0625e-21	25.12	7176.62	2117.86	20883
3	2	51	3.12895e-95	1.02	293.323	88.83	855.615
3	3	35	7.11452e-108	0.7	204.841	61.7649	610.931
4	0	11	2.58018e-178	0.22	85.9998	22	337.998
4	1	280	6.5275e-102	5.6	2203.17	560	8702.22
4	2	9	3.2986e-176	0.18	71.9726	18	287.808
4	3	10	4.98072e-168	0.2	79.7753	20	318.427
