0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6	2.38419e-07	6.00001
1	1	3	0	0.06	6.00013	7.62939e-06	6.0004
1	2	4	0	0.08	8	7.567e-09	8
1	3	132	0	2.64	286.936	0.271941	333.352
2	0	1743	122.995	34.8503	7426.53	482.069	16282.4
2	1	34	1.31276e-23	0.68	145.429	9.42791	319.145
2	2	39	2.95606e-08	0.78	163.268	7.2684	348.342
2	3	34	1.05021e-22	0.68	148.086	12.0824	332.441
2	4	44	8.20473e-25	0.88	184.255	9.25962	395.286
2	5	34	2.62551e-23	0.68	145.525	10.0202	320.621
3	0	96	0.0619932	1.92	557.561	171.299	1640.35
3	1	2703	3.9046	54.0597	15816.5	4932.16	46794.1
3	2	85	3.60848e-12	1.7	491.696	150.729	1440.45
3	3	92	1.77912e-43	1.84	541.652	170.068	1611.43
4	0	7	5.01298e-175	0.14	50.7905	13.8672	187.799
4	1	7	8.41039e-168	0.14	53.3921	13.9531	205.838
4	2	3	0	0.06	21.8486	5.98438	80.9717
4	3	175	7.08571e-102	3.5	1326.51	347.54	5091.43
