0	0	1	0	0.01	0	0	0
1	0	239	0	4.78	521.917	0.157988	610.068
1	1	9	0	0.18	20.8076	9.53674e-07	26.4228
1	2	12	0	0.24	25.1612	3.8147e-06	27.4836
1	3	17	0	0.34	40.346	0.0166092	53.0711
2	0	75	7.03069e-21	1.5	307.098	10.0047	641.305
2	1	3155	132.806	63.09	12931.1	365.843	26913
2	2	68	2.682e-26	1.36	273.762	3.9604	557.207
2	3	64	1.99824e-34	1.28	269.159	13.1649	577.806
2	4	82	7.69695e-68	1.64	328.363	2.36532	661.82
2	5	84	1.97896e-06	1.68	341.533	5.74304	700.086
3	0	45	3.59971e-18	0.9	254.74	72.1929	738.792
3	1	1306	1.18738e-05	26.12	7544.43	2254.65	22181.7
3	2	45	1.90567e-40	0.9	258.453	75.5362	758.096
3	3	48	8.46289e-56	0.96	276.782	84.3681	808.739
4	0	4	3.05225e-185	0.08	29.9991	8	113.994
4	1	196	7.2055e-163	3.92	1499.22	392	5790.52
4	2	6	2.19938e-168	0.12	47.4993	12	188.495
4	3	4	2.09749e-174	0.08	31.6283	8	125.398
