0	0	1	0	0.01	0	0	0
1	0	14	0	0.28	30.2812	5.58794e-08	34.8438
1	1	516	0	10.32	1082.06	0.0146376	1182.21
1	2	9	0	0.18	19.2734	7.45058e-09	21.8203
1	3	13	0	0.26	28.504	0.00390625	33.5201
2	0	50	1.3668e-14	1	207.514	7.51398	437.569
2	1	2058	122.869	41.15	8387.71	207.891	17355.2
2	2	41	4.5862e-07	0.82	166.534	2.90845	341.418
2	3	54	0.240567	1.07998	219.185	4.94968	451.474
2	4	45	3.45033e-43	0.9	183.358	6.4205	382.915
2	5	52	1.14655e-07	1.04	210.808	5.44546	435.316
3	0	1390	1.7285e-09	27.8	8222.74	2567.1	24625
3	1	45	5.59839e-11	0.9	265.874	84.1785	792.762
3	2	42	1.33938e-76	0.84	245.649	75.5087	728.524
3	3	41	1.69377e-133	0.82	239.719	74.0658	709.901
4	0	17	2.48512e-85	0.34	132.356	34	518.491
4	1	22	3.09432e-86	0.44	172.453	44	679.169
4	2	631	6.30921e-83	12.62	4955.13	1262	19541.9
4	3	14	3.5521e-127	0.28	110.856	28	439.99
