0	0	1	0	0.01	0	0	0
1	0	243	0	4.86	520.57	0.0278792	589.767
1	1	6	0	0.12	14.1251	6.10352e-05	18.3753
1	2	10	0	0.2	20.1326	1.74055e-27	20.3977
1	3	14	0	0.28	29.9927	0.00812548	33.9945
2	0	78	2.43328e-10	1.56	317.022	5.21743	649.501
2	1	3142	133.376	62.83	12896	372.561	26873.2
2	2	66	9.94729e-07	1.32	274.28	10.2803	579.401
2	3	73	0.00407043	1.46	297.908	7.9082	617.541
2	4	71	3.03308e-11	1.42	293.814	9.81928	617.082
2	5	78	1.51636e-11	1.56	320.433	8.47811	666.256
3	0	38	4.51909e-19	0.76	215.826	63.8231	623.133
3	1	1252	3.37167e-19	25.04	7201.54	2138.17	21094.5
3	2	46	7.83937e-37	0.92	252.315	68.2794	709.643
3	3	51	1.12977e-19	1.02	293.594	89.4295	856.308
4	0	10	9.08683e-106	0.2	77.3359	20	301.352
4	1	281	1.41435e-99	5.62	2196.06	562	8628.4
4	2	9	2.82737e-166	0.18	71.1186	18	281.83
4	3	10	1.48879e-101	0.2	79.9058	20	319.34
