0	0	1	0	0.01	0	0	0
1	0	18	4.61766e-63	0.36	41.6436	9.61153e-07	52.9307
1	1	504	3.17554e-62	10.08	1089.37	0.00482844	1252.12
1	2	17	1.44302e-64	0.34	36.8286	6.10356e-05	42.4858
1	3	22	0	0.44	47.3594	4.47035e-08	54.0781
2	0	41	0.000115942	0.82	167.062	3.15589	343.497
2	1	2087	121.574	41.73	8427.34	168.406	17278.8
2	2	64	1.38214e-11	1.28	261.762	7.70418	544.694
2	3	43	2.51409e-23	0.86	169.353	2.36862	340.796
2	4	46	2.83062e-08	0.92	185.13	2.01045	375.411
2	5	47	4.91034e-26	0.94	190.427	2.59572	388.474
3	0	1290	2.93076e-37	25.8	7646.92	2416.36	22895.8
3	1	41	5.5824e-39	0.82	238.938	74.4058	703.753
3	2	44	4.03329e-37	0.88	257.005	78.795	761.448
3	3	40	1.11648e-38	0.8	234.864	74.2024	695.669
4	0	10	2.52762e-110	0.2	79.9765	20	319.835
4	1	27	5.8283e-92	0.54	214.136	54	851.011
4	2	635	3.91131e-84	12.7	5013.34	1269.99	19860.1
4	3	18	9.25791e-94	0.36	142.417	36	565.888
5	1	5	2.39124e-113	0.1	46.125	10	215.125
