0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4.03149	2.38415e-07	4.09448
1	2	1	0	0.02	2.125	9.5366e-07	2.375
1	3	51	0	1.02	112.812	3.48087e-05	134.437
2	0	1864	0.124824	37.28	7961.75	513.194	17458.9
2	1	47	2.52088e-29	0.94	198.796	10.7936	429.988
2	2	43	7.69313e-34	0.86	190.492	18.4602	436.525
2	3	41	5.82412e-11	0.82	176.009	11.9659	388.133
2	4	47	1.41913e-14	0.94	198.225	12.3298	431.355
2	5	40	4.8082e-35	0.8	169.55	9.55048	367.752
3	0	106	3.9945	2.11969	618.59	194.538	1822.31
3	1	2579	105.729	51.5717	15032.6	4640.24	44402.5
3	2	94	17.9752	1.87859	550.233	174.474	1628.3
3	3	92	1.77391e-15	1.84	529.933	158.661	1552.21
4	0	9	1.82632e-99	0.18	67.7283	18	258.098
4	1	12	8.91731e-103	0.24	91.8896	23.7812	355.665
4	2	10	1.50413e-182	0.2	79.3591	19.9668	315.58
4	3	228	1.82532e-99	4.56	1741.95	454.047	6726.02
