0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6.00012	7.45217e-09	6.00037
1	1	5	0	0.1	10.0002	1.49007e-08	10.0007
1	2	6	0	0.12	14.0275	0.000122067	18.0827
1	3	178	0	3.56	377.861	0.141867	421.879
2	0	1644	0.243961	32.88	7036.54	479.594	15496.6
2	1	42	2.352e-37	0.84	182.22	14.0857	407.371
2	2	45	2.06683e-22	0.9	189.566	9.8795	408.705
2	3	35	2.6087e-51	0.7	148.074	9.57003	323.377
2	4	43	2.97861e-05	0.86	182.699	12.1601	400.45
2	5	42	1.48931e-05	0.84	181.566	13.5688	403.835
3	0	104	3.50134e-43	2.08	606.532	184.927	1795.88
3	1	2557	124.688	51.13	14932.1	4632.01	44161.7
3	2	90	7.10156e-12	1.8	524.747	160.28	1552.67
3	3	99	3.15373e-27	1.98	584.687	185.518	1742
4	0	7	0	0.14	53.3342	13.9961	205.347
4	1	10	8.92473e-100	0.2	77.5297	20	302.708
4	2	9	2.28473e-97	0.18	66.8387	17.9355	252
4	3	216	2.27581e-97	4.32	1641.71	430.33	6311.43
