0	0	1	0	0.01	0	0	0
1	0	262	1.61117e-266	5.24	584.305	0.124785	705.163
1	1	10	3.15529e-269	0.2	21.6093	1.19209e-06	24.828
1	2	10	0	0.2	24.0165	6.00703e-08	32.0494
1	3	5	0	0.1	10.0664	1.19209e-07	10.1992
2	0	88	1.41194e-20	1.76	359.681	10.056	747.155
2	1	3087	116.685	61.7313	12659.2	373.272	26383
2	2	75	1.48053e-14	1.5	306.003	8.51722	635.044
2	3	67	7.05976e-21	1.34	272.799	8.26527	566.929
2	4	75	16.6693	1.49875	307.441	8.47247	640.269
2	5	92	1.15666e-16	1.84	379.442	11.9847	794.295
3	0	47	7.83784e-37	0.94	264.544	74.3926	763.054
3	1	1225	1.13859e-16	24.5	7025.27	2077.2	20522.8
3	2	57	6.12332e-39	1.14	333.041	99.6276	992.066
3	3	39	1.50951e-70	0.78	221.397	64.0882	641.617
4	0	12	1.07835e-171	0.24	95.8436	24	382.905
4	1	279	2.52409e-98	5.58	2177.04	558	8543.3
4	2	11	1.42896e-99	0.22	86.3729	22	340.61
4	3	12	3.95382e-102	0.24	95.714	24	381.998
