0	0	1	0	0.01	0	0	0
1	0	256	0	5.12	562.832	0.129746	664.756
1	1	8	0	0.16	16.2505	1.67783e-08	16.7515
1	2	13	0	0.26	26.212	1.7053e-13	26.6361
1	3	6	0	0.12	13.0005	1.52587e-05	15.0015
2	0	83	2.96263e-14	1.66	338.741	6.93192	698.086
2	1	3125	132.865	62.49	12806.1	356.755	26639.9
2	2	79	3.1996e-33	1.58	320.876	9.99174	666.61
2	3	78	0.0324478	1.56	325.016	13.5384	690.173
2	4	75	0.00811194	1.5	301.676	4.14365	613.317
2	5	66	5.90222e-14	1.32	274.962	12.0523	584.997
3	0	49	1.79344e-77	0.98	284.668	88.4959	835.686
3	1	1253	3.44928e-21	25.06	7197.86	2139.93	21045.4
3	2	37	9.53557e-41	0.74	211.212	62.9407	612.604
3	3	59	5.96044e-42	1.18	340.504	101.094	1001.35
4	0	11	3.66428e-164	0.22	85.4599	22	334.22
4	1	248	3.88131e-96	4.96	1941.13	496	7635.89
4	2	7	3.79775e-99	0.14	52.6197	14	200.338
4	3	14	1.74239e-176	0.28	110.902	28	440.314
