0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.0003	5.99249e-08	10.0008
1	1	3	0	0.06	6.00006	5.82094e-11	6.00018
1	2	5	0	0.1	12.2383	0.0312502	16.793
1	3	81	0	1.62	173.018	0.280277	195.63
2	0	1786	126.403	35.71	7600.79	471.966	16624.2
2	1	46	6.61227e-52	0.92	194.08	10.1499	418.638
2	2	37	2.49805e-29	0.74	158.806	10.8527	350.185
2	3	46	3.99687e-28	0.92	205.268	21.2294	474.415
2	4	35	1.65307e-52	0.7	144.5	6.43793	306.621
2	5	32	0.247395	0.63998	132.14	4.13964	276.782
3	0	79	2.93644e-67	1.58	463.633	144.944	1375.54
3	1	2602	0.0154612	52.04	15212.5	4724.58	44998.9
3	2	99	3.60006e-12	1.98	577.352	179.127	1703.27
3	3	76	1.10936e-44	1.52	443.689	139.348	1307.14
4	0	2	3.45177e-105	0.04	15.748	3.99805	62.2402
4	1	7	0	0.14	55.6122	13.9834	222.022
4	2	16	4.46792e-162	0.32	121.636	31.7441	468.901
4	3	250	1.06789e-103	5	1921.21	499.195	7455.82
5	2	4	0	0.08	35.7776	7.99634	162.95
