0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.01569	6.10352e-05	8.04718
1	1	3	0	0.06	6	4.13592e-25	6
1	2	4	0	0.08	8.01758	4.5472e-13	8.05274
1	3	153	0	3.06	323.234	0.0184955	357.74
2	0	1688	63.1048	33.755	7205.1	470.456	15812.7
2	1	37	2.10818e-50	0.74	162.455	16.4549	372.275
2	2	47	2.43056e-32	0.94	205.834	18.5863	466.676
2	3	47	3.76111e-05	0.94	204.961	16.9444	460.839
2	4	30	0.00385138	0.6	127.965	7.84075	280.075
2	5	37	8.35135e-22	0.74	160.6	12.6	358.999
3	0	92	6.90807e-46	1.84	537.729	169.292	1585.52
3	1	2641	63.0779	52.815	15418.6	4792.01	45546.1
3	2	100	0.0154055	2	583.167	179.049	1724.08
3	3	97	3.82294e-26	1.94	571.198	179.177	1700.03
4	0	5	2.43309e-178	0.1	37.8049	10	144.635
4	1	9	3.80171e-180	0.18	70.6179	17.9922	278.341
4	2	8	1.8563e-183	0.16	62.0335	15.9531	242.328
4	3	190	2.19889e-103	3.8	1446.68	377.627	5571.51
