0	0	1	0	0.01	0	0	0
1	0	22	0	0.44	46.9375	7.27596e-12	52.8125
1	1	445	4.27221e-243	8.9	949.827	0.0153699	1069.51
1	2	17	0	0.34	38.0334	0.000244142	46.1008
1	3	21	0	0.42	46.7528	1.14441e-05	56.2584
2	0	46	0.000934234	0.92	189.645	5.63799	396.238
2	1	2109	78.4257	42.1736	8553.74	180.093	17590.9
2	2	35	5.30922e-17	0.7	138.97	0.00255341	276.914
2	3	60	7.31128e-06	1.2	245.572	7.97019	512.658
2	4	50	1.91284	0.999844	198.047	4.05732	402.381
2	5	49	6.03587e-30	0.98	199.689	4.51632	412.101
3	0	1342	42.0826	26.8366	7950.83	2498.45	23832.8
3	1	46	1.23081e-85	0.92	274.375	88.1578	824.309
3	2	38	4.71552e-32	0.76	222.959	68.4344	663.873
3	3	43	1.11458e-156	0.86	256.582	80.67	774.737
4	0	23	8.74543e-100	0.46	181.067	46	715.468
4	1	15	3.27953e-100	0.3	113.524	30	434.671
4	2	646	6.15402e-86	12.92	5082.2	1292	20071.4
4	3	19	2.34758e-91	0.38	151.25	38	602.748
