0	0	1	0	0.01	0	0	0
1	0	284	9.50306e-305	5.68	628.399	0.364987	749.983
1	1	10	0	0.2	22.0156	9.53794e-07	26.0469
1	2	10	0	0.2	20.633	6.10612e-05	21.8991
1	3	10	0	0.2	21.8203	0.00777435	25.4764
2	0	82	3.11052e-08	1.64	340.709	12.7747	719.675
2	1	3108	14.5591	62.1589	12710.9	335.434	26373.4
2	2	77	50.1148	1.53625	306.805	2.89599	621.209
2	3	61	68.9221	1.21484	249.208	11.3492	530.451
2	4	66	2.45377e-38	1.32	273.536	9.5364	575.68
2	5	65	5.3959e-26	1.3	266.024	7.29672	552.667
3	0	45	8.88823e-109	0.9	265.459	80.0527	798.107
3	1	1289	1.35085e-18	25.78	7442.7	2235.93	21847.6
3	2	39	1.81056e-18	0.78	219.235	62.2427	630.256
3	3	51	4.52641e-19	1.02	297.538	90.1124	882.54
4	0	7	1.72849e-170	0.14	55.9999	14	224
4	1	260	7.42379e-161	5.2	2020.54	520	7903.8
4	2	5	0	0.1	39.9804	10	159.863
4	3	7	6.48942e-179	0.14	54.4798	14	213.359
