3	1	1248	4.19172e-28	24.96	7150.13	2119.32	20852.5
3	1	1228	3.66677e-22	24.56	7054.67	2111.32	20600.3
3	1	1249	8.25198e-25	24.98	7155.3	2117.65	20871.8
3	1	1228	3.14437e-09	24.56	7022.46	2066.43	20465
3	1	1168	1.61689	23.3599	6714	2004.44	19629.6
3	1	1248	4.27478e-24	24.96	7202.45	2151.84	21153.9
3	1	1256	1.69511e-09	25.12	7208.09	2128.79	21079.1
3	1	1230	1.81732e-15	24.6	6999.67	2053.64	20291.3
3	1	1264	2.86512e-36	25.28	7292.9	2188.4	21393.5
3	1	1237	1.41591e-17	24.74	7155.44	2147.21	21053.9
3	1	1238	8.19193e-25	24.76	7120.68	2118.47	20848.1
3	1	1275	2.55873	25.4998	7371.9	2198.59	21706.9
3	1	1294	4.41723e-19	25.88	7410.97	2195.17	21606.6
3	1	1253	3.44928e-21	25.06	7197.86	2139.93	21045.4
3	1	1306	1.18738e-05	26.12	7544.43	2254.65	22181.7
3	1	1280	3.43664e-25	25.6	7342.33	2169.11	21458.1
3	1	1304	7.11458e-18	26.08	7490.86	2243.43	21869.2
3	1	1220	0.358904	24.4	7031.08	2093.7	20630.3
3	1	1265	1.13516e-07	25.3	7295.16	2177.76	21410.6
3	1	1281	7.96497e-19	25.62	7323.43	2155.22	21334.6
3	1	1294	4.14251e-25	25.88	7437.6	2205.05	21773.2
3	1	1351	6.34346e-05	27.02	7768.69	2326.5	22707.9
3	1	1275	3.29687e-27	25.5	7329.37	2188.82	21428.1
3	1	1342	1.61856e-21	26.84	7754.52	2329.06	22784.4
3	1	1250	3.66489e-28	25	7190.17	2136.75	21057.7
3	1	1239	3.00261e-18	24.78	7136.72	2137.64	20901.8
3	1	1424	0.0289053	28.48	8187.13	2441.85	23947
3	1	1312	0.0245043	26.24	7543.2	2251.33	22059.7
3	1	1279	8.36605e-22	25.58	7310.61	2152.8	21288.7
3	1	1320	0.00107981	26.4	7561.24	2216.98	22094.8
3	1	1285	12.3596	25.6991	7406.48	2206.9	21735.5
3	1	1288	1.13402e-16	25.76	7362.06	2180	21414.7
3	1	1359	2.61815e-29	27.18	7835.56	2345.71	22978.3
3	1	1225	66.7	24.495	7044.61	2102.68	20626.9
3	1	1334	0.000125071	26.68	7683.86	2286.49	22534
3	1	1301	0.000126646	26.02	7509.08	2256.68	22030.5
3	1	1278	6.56337e-30	25.56	7340.91	2177.11	21472.2
3	1	1299	7.74961e-19	25.98	7453.75	2221.77	21752.7
3	1	1347	1.3278e-25	26.94	7774.28	2331.52	22816.9
3	1	1367	0.190754	27.34	7874.42	2352.09	23076.8
3	1	1291	3.81751e-32	25.82	7411.67	2190.97	21679.8
3	1	1303	7.12273e-13	26.06	7531.35	2260.88	22138.9
3	1	1199	1.31496e-29	23.98	6940.34	2082.07	20438.3
3	1	1347	3.65819e-09	26.94	7792.66	2341.9	22924.8
3	1	1243	4.64416e-26	24.86	7133.83	2109.86	20857.1
3	1	1254	5.84683e-14	25.08	7193.09	2137.31	20997.1
3	1	1289	2.37218e-13	25.78	7437.77	2221.46	21841.4
3	1	1326	9.49137e-27	26.52	7598.54	2239.65	22190.5
3	1	1269	9.70875e-09	25.38	7305.28	2165.36	21426.2
3	1	1286	4.16451e-22	25.72	7382.26	2185.59	21585.8
3	1	1297	1.81351	25.9399	7433.73	2200.41	21696
3	1	1289	1.35085e-18	25.78	7442.7	2235.93	21847.6
3	1	1323	6.36616e-33	26.46	7632.79	2287.89	22393.8
3	1	1270	4.64723e-16	25.4	7300.63	2162.07	21380.3
3	1	1287	5.45184e-10	25.74	7359.23	2161.81	21451.7
3	1	1334	6.20755e-07	26.68	7669.56	2285.84	22435.3
3	1	1225	1.13859e-16	24.5	7025.27	2077.2	20522.8
3	1	1269	5.36626e-18	25.38	7342.22	2210.96	21593.6
3	1	1303	3.41301e-24	26.06	7520.07	2241.01	22099
3	1	1245	2.25411e-19	24.9	7169.26	2139.37	21006.1
3	1	1294	0.00203848	25.88	7441.97	2202.01	21810.3
3	1	1306	1.77804e-16	26.12	7541.38	2253.47	22163
3	1	1282	1.11296e-19	25.64	7357.63	2170.68	21522.6
3	1	1236	3.12822e-24	24.72	7094.28	2090.26	20759.5
3	1	1351	8.55057e-19	27.02	7768.59	2315.47	22729.6
3	1	1304	5.67092e-34	26.08	7538.01	2244.6	22211.2
3	1	1243	1.54179e-18	24.86	7188.08	2154.66	21147.2
3	1	1295	7.26643e-18	25.9	7472.83	2219.09	21973.4
3	1	1223	3.71919e-15	24.46	7043.9	2097.29	20652.7
