0	0	1	0	0.01	0	0	0
1	0	8	0	0.16	16.1374	0.00604248	16.4243
1	1	7	0	0.14	14.0001	1.49157e-08	14.0002
1	2	5	0	0.1	12.0078	0.00781202	16.0391
1	3	184	0	3.68	385.045	0.316956	419.77
2	0	1649	50.5032	32.9759	7049.75	472.172	15504
2	1	34	4.95101e-57	0.68	144.608	10.6001	319.024
2	2	25	62.156	0.495	101.548	5.7897	220.254
2	3	29	3.48396e-43	0.58	125.744	10.0137	281.414
2	4	38	8.79476e-72	0.76	159.924	7.95804	343.843
2	5	31	1.48191e-05	0.62	131.979	7.97715	287.899
3	0	74	1.01397e-53	1.48	442.695	140.683	1337.5
3	1	2532	11.6528	50.6391	14791.4	4594.19	43716.4
3	2	105	3.53316e-12	2.1	610.255	189.259	1793.28
3	3	100	7.66132e-31	2	585.936	184.509	1732.57
4	0	7	2.7101e-104	0.14	55.8945	14	223.262
4	1	14	5.42019e-104	0.28	107.095	28	413.668
4	2	6	1.91732e-177	0.12	47.5618	11.9668	189.001
4	3	241	4.97304e-98	4.82	1852.39	480.546	7185.64
