0	0	1	0	0.01	0	0	0
1	0	20	0	0.4	42.7238	0.00110626	48.1735
1	1	479	1.24815e-241	9.58	1049.6	0.260611	1233.34
1	2	16	0	0.32	32.5156	1.90736e-06	33.5469
1	3	10	0	0.2	22.25	3.72529e-09	26.75
2	0	47	3.56726e-09	0.94	188.343	2.1393	381.309
2	1	2116	122.57	42.31	8539.61	166.357	17495.6
2	2	45	2.28304e-07	0.9	176.711	0.415015	350.965
2	3	49	0.000233784	0.98	196.709	1.73854	397.612
2	4	62	2.41727e-29	1.24	250.43	4.66771	512.627
2	5	52	2.19849e-41	1.04	207.408	0.683676	415.591
3	0	1265	6.2965e-24	25.3	7504.81	2365.91	22501.9
3	1	36	7.56183e-177	0.72	216.193	69.2832	654.786
3	2	35	1.2323e-85	0.7	209.678	68.1187	631.507
3	3	54	6.33672e-24	1.08	320.731	100.422	964.336
4	0	34	2.93803e-92	0.68	268.315	68	1062.21
4	1	25	5.9019e-92	0.5	199.792	50	798.544
4	2	568	1.15527e-86	11.36	4463.3	1136	17611.1
4	3	22	7.17291e-96	0.44	172.869	44	682.081
