0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.00003	1.86628e-09	8.00009
1	1	9	0	0.18	21.2842	0.00268542	27.8589
1	2	4	0	0.08	8.00049	3.00352e-08	8.00148
1	3	124	0	2.48	262.324	0.110442	291.204
2	0	1702	0.119465	34.04	7290.47	496.562	16062.4
2	1	42	0.00397916	0.84	178.62	10.6196	389.104
2	2	34	7.18717e-12	0.68	139	4.3598	290.279
2	3	45	2.09174e-22	0.9	193.783	13.7461	428.99
2	4	39	0.123475	0.77999	165.599	9.94556	360.718
2	5	38	6.69357e-21	0.76	161.049	8.99908	349.394
3	0	93	7.53629e-06	1.86	543.665	168.536	1608.68
3	1	2618	126.191	52.35	15274.5	4746.92	45107.8
3	2	101	7.79234e-31	2.02	590.871	183.964	1748.17
3	3	99	8.25046e-53	1.98	580.526	179.736	1724.21
4	0	5	0	0.1	39.8124	9.99999	158.687
4	1	10	0	0.2	76.9768	19.9922	298.853
4	2	11	0	0.22	87.8728	22	351.11
4	3	193	2.72428e-186	3.86	1469.65	384.503	5658.6
