0	0	1	0	0.01	0	0	0
1	0	17	3.71533e-62	0.34	39.5331	0.0156261	50.6306
1	1	477	6.96625e-63	9.54	1031.79	0.160159	1187.74
1	2	18	1.36622e-247	0.36	37.9622	0.000244268	41.887
1	3	12	7.43067e-62	0.24	27.9923	9.53704e-07	35.9768
2	0	53	4.04564e-22	1.06	206.4	2.98271	413.164
2	1	2113	122.241	42.25	8518.21	140.118	17392.7
2	2	47	1.03568e-19	0.94	190.662	3.65705	391.299
2	3	47	7.53559e-31	0.94	183.003	1.61386	364.297
2	4	46	4.55499e-07	0.92	184.558	3.6862	377.046
2	5	63	0.0307844	1.26	252.98	4.35681	515.656
3	0	1253	1.02268e-42	25.06	7482.11	2367.79	22579.2
3	1	34	3.42679e-43	0.68	200.496	62.6623	598.147
3	2	52	1.4055e-185	1.04	305.775	93.2331	913.957
3	3	56	2.64119e-76	1.12	337.991	109.735	1026.47
4	0	24	3.14701e-83	0.48	190.392	48	756.741
4	1	21	2.79511e-98	0.42	163.934	42	643.539
4	2	628	4.72052e-82	12.56	4920.23	1255.98	19369.6
4	3	15	5.61205e-98	0.3	115.99	30	451.933
