0	0	1	0	0.01	0	0	0
1	0	14	0	0.28	28.2031	2.38448e-07	28.6094
1	1	499	6.29817e-52	9.98	1083.25	0.235993	1254.23
1	2	14	0	0.28	30.4103	0.000289828	35.2316
1	3	18	0	0.36	42.2989	0.0157123	54.9281
2	0	53	6.42474e-21	1.06	214.131	2.36848	435.129
2	1	2076	60.6652	41.515	8384.21	172.92	17198.5
2	2	44	5.98351e-30	0.88	175.347	2.40075	354.842
2	3	41	60.68	0.815	166.516	6.96917	353.486
2	4	54	0.0148145	1.08	218.901	3.34229	447.389
2	5	52	2.5699e-20	1.04	211.368	4.32642	434.757
3	0	1296	4.4592e-08	25.92	7666.49	2407.46	22930.7
3	1	37	5.5352e-73	0.74	221.185	72.0179	664.256
3	2	49	1.85374e-149	0.98	292.882	94.1036	881.968
3	3	46	4.09408e-78	0.92	276.416	89.8702	835.188
4	0	15	4.19856e-107	0.3	119.999	30	479.993
4	1	22	3.90442e-84	0.44	173.937	44	689.557
4	2	613	2.7331e-83	12.26	4830.66	1225.97	19102.7
4	3	29	8.87763e-97	0.58	225.793	58	884.549
