0	0	1	0	0.01	0	0	0
1	0	7	0	0.14	16.0195	0.0156252	20.0898
1	1	3	0	0.06	6	1.42109e-14	6
1	2	3	0	0.06	6	4.54751e-13	6
1	3	152	0	3.04	324.916	0.159415	367.127
2	0	1697	0.00729766	33.94	7241.03	470.242	15882.5
2	1	39	1.13278e-13	0.78	170.024	14.3517	382.776
2	2	37	2.10997e-22	0.74	156.523	11.0219	343.618
2	3	41	0.000486526	0.82	171.828	7.88509	367.256
2	4	35	1.06526e-50	0.7	152.576	12.2906	343.449
2	5	50	2.45633e-32	1	206.837	7.10232	434.716
3	0	94	8.55197e-28	1.88	552.095	171.355	1641.96
3	1	2714	125.539	54.2702	15895.7	4963.55	47104.3
3	2	83	1.99281	1.65984	482.14	147.795	1420.02
3	3	94	1.85595e-09	1.88	547.128	168.161	1613.72
4	0	7	1.87598e-183	0.14	47.7437	13.8748	166.472
4	1	2	0	0.04	14.0937	4	50.6562
4	2	8	0	0.16	57.6084	15.7178	211.839
4	3	166	1.8323e-183	3.32	1243.7	328.481	4729.54
