0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.001	1.52588e-05	10.003
1	1	4	0	0.08	8	9.09495e-13	8
1	2	6	0	0.12	12.0001	1.07288e-06	12.0002
1	3	162	0	3.24	346.819	0.0645114	392.587
2	0	1683	94.2035	33.6525	7176.47	471.542	15750.4
2	1	48	4.74125e-13	0.96	204.934	12.9338	448.669
2	2	30	4.83809e-32	0.6	123.873	3.91995	259.458
2	3	38	2.17888e-16	0.76	165.53	13.6443	371.953
2	4	31	1.74311e-15	0.62	138.093	14.099	318.486
2	5	46	2.65104e-225	0.92	200.577	16.5512	450.952
3	0	78	2.09819e-50	1.56	465.843	149.493	1401.92
3	1	2618	31.3392	52.3575	15286.7	4742.8	45173.8
3	2	106	3.4045e-18	2.12	623.547	193.232	1858.36
3	3	99	0.0613301	1.98	583.935	185.542	1736.54
4	0	6	2.13003e-165	0.12	49.231	12	204.117
4	1	5	4.84313e-178	0.1	37.4247	9.9375	142.098
4	2	9	8.75869e-162	0.18	70.4863	18	277.404
4	3	200	5.67505e-159	4	1516.07	398.238	5819.14
5	1	1	0	0.02	7.96872	1.99997	31.7811
5	2	2	0	0.04	18.4765	3.99998	86.3358
