0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	34.0215	4.43379e-12	38.0644
1	1	491	2.67326e-275	9.82	1067.64	0.496859	1239.93
1	2	25	8.62559e-277	0.5	50.6622	3.72534e-08	51.9867
1	3	17	2.85397e-300	0.34	37.7657	7.62986e-06	45.297
2	0	45	0.0597285	0.899995	181.731	2.05238	369.302
2	1	2118	122.262	42.35	8559.68	172.679	17560.4
2	2	52	2.12195e-16	1.04	208.565	4.96801	427.632
2	3	47	2.35814e-32	0.94	187.988	2.64481	381.253
2	4	42	4.55685e-07	0.84	171.332	3.3516	352.698
2	5	45	2.77216e-216	0.9	178.039	1.2271	356.57
3	0	1307	1.72636e-27	26.14	7754.17	2439.74	23259.8
3	1	52	7.7196e-28	1.04	307.037	97.2742	914.707
3	2	55	6.60407e-77	1.1	329.708	105.827	996.306
3	3	33	1.00746e-81	0.66	196.315	63.7722	586.657
4	0	24	5.33342e-104	0.48	184.483	48	715.38
4	1	21	4.6919e-91	0.42	165.043	42	651.299
4	2	611	9.83781e-85	12.22	4806.31	1221.97	18980.2
4	3	16	6.19842e-89	0.32	127.496	32	508.473
