0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4.00001	1.78814e-07	4.00002
1	2	3	0	0.06	8.64837	0.124996	14.2262
1	3	48	0	0.96	110.022	0.164061	138.403
2	0	1855	95.9242	37.0925	7911.66	511.624	17350.7
2	1	53	7.26789e-12	1.06	226.067	14.3957	494.993
2	2	43	4.69676e-38	0.86	184.765	12.827	407.948
2	3	45	2.46246e-32	0.9	193.004	13.0005	425.03
2	4	37	6.42731e-86	0.74	155.912	7.91208	335.562
2	5	43	0.00048774	0.86	181.6	9.88186	392.684
3	0	90	1.083e-19	1.8	524.094	159.49	1549.7
3	1	2583	31.9021	51.6575	15061.8	4657.74	44467.9
3	2	90	5.54496e-17	1.8	527.354	162.5	1566.48
3	3	107	0.0312153	2.14	625.792	192.085	1856.45
4	0	9	0	0.18	65.3251	17.9453	241.385
4	1	6	0	0.12	44.9814	11.4824	171.905
4	2	5	0	0.1	39.3777	10	155.644
4	3	229	4.34681e-106	4.58	1751.62	456.832	6771.48
5	2	1	0	0.02	7.93579	1.99829	31.554
