0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.002	3.46945e-18	10.0059
1	1	1	0	0.02	2	1.38778e-17	2
1	2	2	0	0.04	4.125	5.82077e-11	4.375
1	3	173	0	3.46	364.062	0.0625305	400.312
2	0	1683	125.412	33.65	7184.82	474.887	15786.1
2	1	44	3.65009e-09	0.88	193.97	18.3853	443.055
2	2	39	0.00382739	0.78	164.484	8.48418	354.421
2	3	32	9.76598e-206	0.64	140.879	12.8702	320.413
2	4	36	2.81192e-42	0.72	152.601	10.5343	334.892
2	5	52	9.12522e-10	1.04	224.323	16.3233	497.617
3	0	89	5.56963e-14	1.78	521.807	164.244	1544.16
3	1	2591	0.000230919	51.82	15125.9	4698.44	44665.3
3	2	98	0.000246921	1.96	566.641	174.481	1657.54
3	3	92	4.67211e-07	1.84	531.229	163.042	1552.52
4	0	1	0	0.02	7.46875	1.96875	28.3438
4	1	4	1.93435e-177	0.08	29.2187	7.96875	108.594
4	2	11	1.20897e-178	0.22	86.0799	21.875	338.81
4	3	204	8.34944e-178	4.08	1572.31	406.438	6120.1
5	2	3	0	0.06	26.0625	5.99999	115.437
