0	0	1	0	0.01	0	0	0
1	0	261	1.65098e-307	5.22	577.399	1.05365	690.53
1	1	5	0	0.1	10.6094	2.58491e-26	11.8281
1	2	10	0	0.2	20.5	7.73106e-12	21.5
1	3	8	0	0.16	18.0822	0.0234376	22.2934
2	0	83	0.000254246	1.66	339.142	7.14547	699.717
2	1	3080	125.532	61.5906	12608.2	346.499	26205.8
2	2	80	2.31235e-16	1.6	336.787	17.5724	725.507
2	3	84	4.16556	1.67969	346.799	12.5425	729.731
2	4	75	4.96574e-07	1.5	308.58	8.61052	642.962
2	5	73	7.60671e-12	1.46	301.175	9.35404	630.235
3	0	59	1.04139	1.17992	337.232	99.4093	982.117
3	1	1275	2.55873	25.4998	7371.9	2198.59	21706.9
3	2	41	1.2071e-69	0.82	230.316	66.2767	659.661
3	3	41	9.65683e-69	0.82	231.658	64.9482	671.71
4	0	9	4.87545e-97	0.18	67.9428	18	259.6
4	1	260	4.87545e-97	5.2	2011.48	519.971	7840.4
4	2	8	1.76602e-167	0.16	58.8377	16	219.864
4	3	5	0	0.1	39.3788	10	155.651
