0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	9.03125	0.031249	11.1563
1	1	5	0	0.1	10.0178	0.000137329	10.0536
1	2	9	0	0.18	18.0637	7.86874e-06	18.1912
1	3	159	0	3.18	339.298	0.121083	382.135
2	0	1652	125.467	33.03	7060.12	480.333	15544.7
2	1	39	7.37834e-37	0.78	167.7	11.6962	370.51
2	2	46	0.0612969	0.919995	198.429	14.917	441.189
2	3	49	7.30716e-09	0.98	212.231	16.2158	473.688
2	4	42	0.00191553	0.84	176.65	8.65234	379.254
2	5	39	0.00383105	0.78	168.929	12.9293	376.648
3	0	78	1.78397e-12	1.56	459.585	146.585	1363.92
3	1	2633	0.00191541	52.66	15361.5	4758.33	45355.4
3	2	104	7.1359e-12	2.08	609.114	188.601	1806.6
3	3	76	2.59602e-23	1.52	452.331	145.797	1354.72
4	0	2	1.26891e-172	0.04	13.9962	4	49.9735
4	1	9	7.80555e-177	0.18	71.2689	17.9971	282.888
4	2	11	3.3408e-108	0.22	82.749	21.875	315.493
4	3	210	4.22611e-106	4.2	1604.99	417.917	6199.47
