0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6	3.0268e-09	6
1	1	3	0	0.06	6.0083	1.20199e-07	6.02491
1	2	8	0	0.16	18.8702	0.0713501	24.7532
1	3	56	0	1.12	129.679	0.0638391	165.165
2	0	1849	63.7291	36.975	7886.39	512.32	17297.6
2	1	52	4.74617e-07	1.04	219.981	12.2239	476.413
2	2	48	0.000121561	0.96	208.218	16.222	465.103
2	3	32	1.90869e-93	0.64	136.956	9.20578	302.278
2	4	46	0.00388806	0.92	207.763	23.7299	486.884
2	5	40	1.68618e-21	0.8	175.013	14.9937	395.104
3	0	92	7.24208e-12	1.84	534.918	163.786	1576.86
3	1	2566	63.6709	51.315	14926.3	4595.33	43994.7
3	2	88	3.70794e-09	1.76	512.521	159.035	1509.58
3	3	73	2.5729e-26	1.46	426.896	134.124	1260.06
4	0	6	1.57201e-176	0.12	47.996	12	191.972
4	1	10	6.95054e-105	0.2	79.6929	19.9844	317.881
4	2	9	1.3562e-107	0.18	71.632	18	285.424
4	3	267	2.99273e-102	5.34	2055.11	530.909	7984.22
