0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	42.0704	5.96047e-08	50.2111
1	1	465	0	9.3	994.469	0.0223938	1123.45
1	2	22	0	0.44	47.5253	0.0322414	54.6437
1	3	17	0	0.34	37.1346	0.0624992	43.5355
2	0	46	0.118037	0.91999	186.892	3.4427	383.569
2	1	2134	113.197	42.6706	8664.37	197.977	17861.1
2	2	50	5.84615e-157	1	203.924	7.25144	426.281
2	3	41	5.81968e-33	0.82	170.098	7.15313	360.631
2	4	49	1.12571e-07	0.98	193.756	0.542325	386.354
2	5	61	7.55484	1.21937	248.48	6.03329	514.006
3	0	1230	1.79371e-16	24.6	7281.61	2253.68	21864.1
3	1	34	6.07603e-86	0.68	202.56	61.7831	614.355
3	2	55	3.12767e-170	1.1	328.695	105.559	989.751
3	3	43	2.62095e-17	0.86	253.636	80.507	754.441
4	0	26	3.70851e-90	0.52	206.577	52	822.038
4	1	29	5.3966e-101	0.58	227.388	58	895.719
4	2	633	7.59133e-87	12.66	4953.04	1265.96	19479.4
4	3	13	8.23455e-106	0.26	103.775	26	414.428
