0	0	1	0	0.01	0	0	0
1	0	252	0	5.04	539.824	0.119864	611.712
1	1	7	0	0.14	16.7627	0.00391293	22.2959
1	2	12	0	0.24	25.3226	0.00199854	27.9717
1	3	11	0	0.22	29.2969	0.0468757	43.9844
2	0	59	8.11447e-62	1.18	245.182	11.7911	523.128
2	1	3155	133.524	63.09	12921.6	346.283	26845.4
2	2	77	0.000127401	1.54	311.036	5.75957	636.626
2	3	67	8.83588e-22	1.34	272.682	4.68612	559.418
2	4	78	4.97416e-07	1.56	321.742	9.81759	672.86
2	5	68	1.13099e-19	1.36	282.157	11.2129	596.896
3	0	43	2.85503e-48	0.86	248.67	74.6504	731.391
3	1	1323	6.36616e-33	26.46	7632.79	2287.89	22393.8
3	2	39	2.66503e-108	0.78	227.045	66.3843	676.544
3	3	49	3.72965e-102	0.98	289.737	89.3512	869.458
4	0	6	6.13751e-185	0.12	46.164	12	179.148
4	1	208	7.27731e-105	4.16	1604.77	416	6241.4
4	2	2	0	0.04	15.0024	4	57.017
4	3	6	3.41894e-179	0.12	46.0918	12	178.642
