0	0	1	0	0.01	0	0	0
1	0	22	1.27306e-256	0.44	50.5921	0.000305176	63.777
1	1	476	5.08903e-51	9.52	1050.54	0.0111976	1247.65
1	2	24	8.11239e-314	0.48	55.3491	0.00537109	70.0581
1	3	12	0	0.24	25.7598	3.09944e-05	29.2795
2	0	34	5.89026e-33	0.68	136.558	0.84127	275.357
2	1	2126	61.168	42.515	8560.08	165.533	17511.3
2	2	47	1.3908e-11	0.94	191.53	3.61824	393.828
2	3	47	4.04776e-22	0.94	187.505	3.52459	381.564
2	4	54	1.40435e-39	1.08	216.471	3.2656	439.945
2	5	50	61.168	0.995	197.788	3.04871	403.461
3	0	1305	1.6896e-74	26.1	7770.21	2446.85	23397.8
3	1	46	1.69042e-74	0.92	273.741	86.4794	823.23
3	2	43	3.38167e-74	0.86	254.593	79.6237	762.901
3	3	37	4.3088e-131	0.74	217.653	69.203	645.175
4	0	28	1.17325e-91	0.56	219.733	56	866.13
4	1	17	3.97417e-112	0.34	129.48	34	498.362
4	2	604	6.29732e-83	12.08	4735.56	1208	18652.9
4	3	28	3.07307e-101	0.56	221.167	56	876.169
