0	0	1	0	0.01	0	0	0
1	0	15	0	0.3	33.2817	3.09944e-05	39.845
1	1	482	0.190945	9.63998	1058.34	0.00747156	1247.03
1	2	19	0	0.38	38.3887	5.72205e-05	39.1663
1	3	21	0	0.42	47.2149	5.40167e-08	57.6446
2	0	60	1.49028e-30	1.2	248.115	9.14714	522.64
2	1	2069	120.715	41.37	8358.26	184.543	17175.8
2	2	42	8.5909e-13	0.84	170.832	3.39777	351.292
2	3	43	2.09738e-16	0.86	170.323	1.74485	342.458
2	4	39	0.000115305	0.78	154.345	2.056	311.146
2	5	48	7.207e-06	0.96	194.405	2.56887	396.353
3	0	1286	8.93504e-25	25.72	7610.07	2389.4	22771.8
3	1	39	6.61818e-46	0.78	230.39	70.125	692.483
3	2	45	1.96036e-76	0.9	270.977	84.795	827.249
3	3	40	1.95334e-25	0.8	233.202	72.231	687.956
4	0	22	2.31852e-91	0.44	172.631	44	680.419
4	1	16	6.27238e-83	0.32	126.984	32	504.889
4	2	650	7.90362e-81	13	5118.53	1299.98	20229.7
4	3	20	7.96634e-81	0.4	157.719	40	624.036
