0	0	1	0	0.01	0	0	0
1	0	258	0	5.16	565.505	0.5489	666.089
1	1	6	0	0.12	12.2813	6.93889e-18	12.8439
1	2	6	0	0.12	14.2097	0.0183105	18.6814
1	3	12	0	0.24	24.0161	0.000125885	24.0486
2	0	79	1.18858e-13	1.58	319.604	4.60343	652.018
2	1	3089	132.764	61.7701	12648.4	345.437	26290.6
2	2	67	2.37716e-13	1.34	274.253	7.25894	569.278
2	3	77	1.05365	1.53992	320.486	15.1375	683.92
2	4	55	4.73379e-71	1.1	228.546	8.48795	483.615
2	5	70	0.00408392	1.4	286.137	6.74143	591.894
3	0	44	1.91196e-99	0.88	254.319	76.3115	747.612
3	1	1228	3.66677e-22	24.56	7054.67	2111.32	20600.3
3	2	41	5.53475e-23	0.82	230.342	66.2676	660.127
3	3	48	1.38369e-23	0.96	271.871	79.8701	783.358
4	0	14	4.68063e-165	0.28	109.924	27.9999	433.47
4	1	314	8.65915e-163	6.28	2481.33	628	9833.34
4	2	12	8.52132e-166	0.24	94.6161	24	374.313
4	3	8	1.032e-177	0.16	63.4999	16	252.5
