0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12.2851	0.0312471	12.9334
1	1	2	0	0.04	4.50195	0.00195312	5.50977
1	2	8	0	0.16	16.5156	6.0536e-08	17.5469
1	3	130	0	2.6	278.185	0.478473	315.742
2	0	1741	0.234111	34.82	7447.76	499.402	16382
2	1	38	8.6644e-19	0.76	169.23	17.2201	390.196
2	2	43	0.0156084	0.859999	191.127	19.1394	439.66
2	3	30	5.2147e-54	0.6	124.873	4.873	264.366
2	4	29	7.16703e-43	0.58	123.27	9.27011	272.366
2	5	36	6.45548e-27	0.72	155.041	11.088	343.301
3	0	93	1.99788	1.85984	541.243	167.204	1594.92
3	1	2740	125.616	54.7902	16001.8	4979.31	47293.9
3	2	86	7.09788e-15	1.72	500.476	154.961	1473.41
3	3	98	2.97707e-08	1.96	568.137	173.181	1670.78
4	0	7	5.71444e-101	0.14	54.421	13.9998	212.947
4	1	7	9.13418e-100	0.14	52.5822	13.875	200.341
4	2	3	0	0.06	23.4662	5.99707	92.2692
4	3	168	2.32865e-97	3.36	1269.1	333.971	4855.8
