0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.0645	0.00189281	10.1971
1	1	3	0	0.06	6.625	6.98495e-10	7.875
1	2	1	0	0.02	2.00002	1.78814e-07	2.00005
1	3	75	0	1.5	182.221	0.729835	248.401
2	0	1826	96.6039	36.5125	7787.81	517.526	17110
2	1	44	2.17254e-78	0.88	188.246	13.1681	415.322
2	2	46	1.28244e-57	0.92	199.256	15.2551	444.279
2	3	35	2.28795e-13	0.7	146.658	7.12627	314.225
2	4	45	2.03211e-28	0.9	194.839	14.6435	434.796
2	5	47	1.91927e-06	0.94	205.771	17.7701	465.101
3	0	85	7.7184e-93	1.7	493.68	152.158	1451.44
3	1	2716	28.1711	54.3178	15846.7	4899.45	46818.1
3	2	89	4.025	1.77969	517.182	161.136	1519.29
3	3	106	1.17143e-10	2.12	620.47	194.487	1834.37
4	0	5	0	0.1	37.876	9.87598	145.38
4	1	5	1.39791e-163	0.1	37.9592	10	145.715
4	2	5	5.46057e-166	0.1	39.8455	10	158.918
4	3	167	2.57074e-107	3.34	1246.83	332.672	4722.59
