0	0	1	0	0.01	0	0	0
1	0	14	0	0.28	30.6572	0.0322266	36.0361
1	1	470	0	9.4	1000.43	0.241228	1121.77
1	2	18	0	0.36	36.082	0.00391006	36.2539
1	3	15	0	0.3	30.125	2.98605e-08	30.375
2	0	52	0.000467476	1.04	211.254	3.49603	432.756
2	1	2097	99.5083	41.9319	8551.33	224.415	17721.4
2	2	38	7.71896	0.75937	155.14	4.74	323.403
2	3	53	15.3183	1.05875	214.18	4.0087	439.558
2	4	49	5.06846e-23	0.98	196.262	4.82299	402.432
2	5	44	1.44052e-36	0.88	178.927	4.59817	369.977
3	0	1354	6.02043e-18	27.08	7979.8	2487.37	23803.8
3	1	48	1.03756e-78	0.96	287.212	89.1695	872.147
3	2	61	9.85645e-85	1.22	356.18	111.797	1049.67
3	3	50	9.58388e-147	1	291.523	91.3081	858.059
4	0	23	3.85017e-87	0.46	179.36	46	703.52
4	1	16	3.42027e-102	0.32	127.633	32	509.428
4	2	612	9.81795e-85	12.24	4819.98	1224	19051.8
4	3	19	8.55015e-103	0.38	149.938	38	593.563
