0	0	1	0	0.01	0	0	0
1	0	18	0	0.36	38.6719	0.00293446	44.0216
1	1	510	0	10.2	1086.11	0.554531	1219.45
1	2	17	0	0.34	38.7365	0.0175172	48.2446
1	3	12	0	0.24	26.3019	0.00109823	30.9081
2	0	37	1.88656	0.739844	149.766	1.89145	305.207
2	1	2096	118.853	41.9102	8474.57	164.713	17377.1
2	2	47	4.82574e-13	0.94	192.502	5.06698	399.64
2	3	51	3.99495e-22	1.02	206.074	6.29869	426.936
2	4	45	4.53306e-07	0.9	187.44	7.46002	397.239
2	5	47	3.43164e-12	0.94	191.494	3.52464	393.53
3	0	1195	1.70632e-71	23.9	7104.82	2220.21	21393.6
3	1	40	1.81859e-180	0.8	233.859	73.5928	689.856
3	2	50	4.17092e-75	1	296.7	93.8915	889.117
3	3	46	1.67489e-74	0.92	271.975	84.8353	814.156
4	0	27	2.26106e-94	0.54	207.579	53.9999	805.088
4	1	20	3.99324e-81	0.4	157.547	40	622.827
4	2	650	1.19174e-80	13	5105.79	1299.94	20144.6
4	3	25	1.21627e-85	0.5	196.071	50	772.496
5	1	1	9.8058e-113	0.02	8	2	32
