0	0	1	0	0.01	0	0	0
1	0	8	0	0.16	17.0625	1.26218e-29	19.1874
1	1	483	0	9.66	1030.83	0.262762	1161
1	2	18	0	0.36	38.4097	7.68948e-06	43.229
1	3	12	0	0.24	27.0146	2.38347e-10	33.0439
2	0	44	1.6894e-15	0.88	176.115	2.4103	357.165
2	1	2133	121.727	42.65	8638.91	176.291	17745.7
2	2	40	0.00743005	0.799999	161.115	1.2363	325.825
2	3	43	3.87867e-56	0.86	173.904	2.91182	355.536
2	4	48	3.33175e-46	0.96	198.568	6.77765	417.276
2	5	55	3.63504e-06	1.1	219.712	1.64115	442.417
3	0	1255	3.27573e-77	25.1	7443.82	2342.54	22321.7
3	1	46	3.28536e-77	0.92	268.749	80.8039	799.636
3	2	36	9.62508e-80	0.72	214.906	66.6591	651.02
3	3	40	2.58058e-166	0.8	232.529	72.4645	682.775
4	0	29	2.98802e-89	0.58	230.622	58	918.356
4	1	19	9.11871e-94	0.38	146.094	38	566.659
4	2	652	7.83288e-84	13.04	5137.69	1304	20315.8
4	3	23	7.83291e-84	0.46	179.953	46	707.671
