0	0	1	0	0.01	0	0	0
1	0	271	2.30691e-308	5.42	586.546	0.0777816	675.793
1	1	5	0	0.1	12	5.16972e-26	16
1	2	5	0	0.1	11.25	3.72518e-09	13.75
1	3	7	0	0.14	18.5314	0.0157471	27.6256
2	0	76	0.0040658	1.52	319.419	16.0443	686.347
2	1	3124	130.882	62.4702	12808.7	366.805	26671.5
2	2	75	2.3419	1.49982	306.032	6.33133	630.899
2	3	66	5.38104e-25	1.32	269.014	5.04569	553.134
2	4	79	4.84681e-10	1.58	320.664	9.43787	664.868
2	5	79	2.38966e-41	1.58	324.449	8.82568	674.997
3	0	46	2.71673e-54	0.92	261.683	77.3621	757.059
3	1	1334	0.000125071	26.68	7683.86	2286.49	22534
3	2	46	2.9858e-101	0.92	270.371	82.6093	807.383
3	3	51	1.23543e-66	1.02	303.198	94.9506	912.482
4	0	8	3.42938e-183	0.16	61.4277	16	237.994
4	1	181	8.50919e-107	3.62	1383.53	362	5340.7
4	2	6	2.44956e-184	0.12	46.8743	12	184.12
4	3	3	0	0.06	22.4727	6	85.3086
