0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12	5.68469e-14	12
1	1	2	0	0.04	4.00001	5.96046e-08	4.00002
1	2	4	0	0.08	8.00788	6.1065e-05	8.02375
1	3	131	0	2.62	274.95	0.0824002	301.014
2	0	1684	93.7313	33.6725	7196.23	474.506	15817.9
2	1	45	1.16387e-07	0.9	190.329	10.8446	412.677
2	2	32	2.76291e-73	0.64	132.786	4.78246	279.94
2	3	49	2.16788e-16	0.98	209.653	13.5833	460.424
2	4	45	2.32777e-07	0.9	198.198	18.1874	451.013
2	5	34	1.08394e-16	0.68	139.108	4.60748	290.541
3	0	87	4.9292e-29	1.74	505.319	154.687	1487.86
3	1	2549	31.2387	50.9775	14920.9	4634.71	44206.8
3	2	94	7.10372e-12	1.88	544.527	164.004	1603.72
3	3	97	6.98634e-18	1.94	567.406	176.592	1678.66
4	0	6	0	0.12	43.875	11.5	164.125
4	1	5	0	0.1	39.6655	9.9956	157.667
4	2	6	8.92745e-100	0.12	45.2537	11.75	173.276
4	3	233	5.8506e-95	4.66	1763.81	464.165	6758.36
