0	0	1	0	0.01	0	0	0
1	0	282	0	5.64	609.619	0.272781	701.401
1	1	5	0	0.1	12	5.96065e-08	16
1	2	10	0	0.2	21.1191	0.0312502	23.4199
1	3	6	0	0.12	13.1289	2.98023e-08	15.3867
2	0	55	1.38276e-50	1.1	225.286	5.66342	467.186
2	1	3087	132.409	61.73	12652.4	355.29	26327.7
2	2	61	1.57883e-05	1.22	245.094	3.28539	497.852
2	3	81	0.000505227	1.62	330.985	7.70311	684.362
2	4	79	0.0323345	1.58	319.194	3.2354	648.056
2	5	88	1.67165e-27	1.76	358.177	9.49348	741.519
3	0	52	1.94606e-37	1.04	300.401	92.1186	878.573
3	1	1264	2.86512e-36	25.28	7292.9	2188.4	21393.5
3	2	47	1.34195e-85	0.94	266.082	77.3416	767.894
3	3	45	3.53986e-49	0.9	254.439	73.1696	734.731
4	0	9	0	0.18	66.5312	18	249.719
4	1	248	5.61464e-166	4.96	1940.26	496	7629.85
4	2	12	1.43629e-178	0.24	94.9043	24	376.33
4	3	10	3.42711e-170	0.2	79.5051	20	316.536
