0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	32.6084	2.77556e-17	33.8252
1	1	496	1.14848e-240	9.92	1077.41	1.00379	1250.68
1	2	19	3.71593e-267	0.38	41.7812	8.94034e-08	49.3437
1	3	16	0	0.32	35.75	9.53703e-07	43.25
2	0	41	0.00046804	0.82	165.264	2.76497	337.323
2	1	2083	113.587	41.6507	8442.76	197.315	17399.6
2	2	47	7.66838	0.939375	188.448	4.45775	386.76
2	3	44	1.07457e-44	0.88	179.85	4.03332	371.616
2	4	47	1.64554e-05	0.94	187.565	2.18717	379.069
2	5	51	1.43782	1.01988	206.054	3.29616	420.847
3	0	1344	5.65646e-36	26.88	7957.66	2493.72	23836.2
3	1	37	3.74822e-149	0.74	218.144	69.1035	648.801
3	2	38	3.83818e-146	0.76	225.859	70.7081	679.594
3	3	60	2.71259e-73	1.2	350.428	109.41	1034.17
4	0	24	7.35249e-93	0.48	188.626	48	744.382
4	1	16	7.70965e-87	0.32	127.997	32	511.979
4	2	627	3.1571e-83	12.54	4926.29	1254	19436
4	3	20	3.76448e-90	0.4	159.5	40	636.5
